,titulos,description,datas,portal
20,Operação mira policiais suspeitos de ligação com Rogério de Andrade,Policiais são suspeitos de integrarem grupo responsável por negociar liberação de presos em flagrante com pagamentos ilícitos,2024-11-28T10:54:20+00:00,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/11/28/operacao-policiais-rogerio-de-andrade.htm
21,Gangues suecas recrutam menores como matadores de aluguel nas redes sociais,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:54:12+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/gangues-suecas-recrutam-menores-como-matadores-de-aluguel-nas-redes-sociais.htm
22,Violência contra mulher negra: maioria dos casos começa na juventude,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:54:02+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/11/28/violencia-contra-mulher-negra-maioria-dos-casos-comeca-na-juventude.htm
23,Bolsonaro abre as portas da delação para seus cúmplices,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:53:36+00:00,https://noticias.uol.com.br/colunas/josias-de-souza/2024/11/28/bolsonaro-abre-as-portas-da-delacao-para-seus-cumplices.htm
24,Lula sanciona criação do Cadastro Nacional de Pedófilos,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:48:46+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/11/28/lula-sanciona-com-1-veto-criacao-do-cadastro-nacional-de-pedofilos-e-predadores-sexuais.htm
25,Israel intensifica bombardeio no centro de Gaza; ataques matam 17 pessoas,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:44:15+00:00,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/11/28/israel-intensifica-bombardeio-no-centro-de-gaza-ataques-matam-17-pessoas.htm
26,COP16 da biodiversidade será retomada em fevereiro em Roma,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:44:11+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/cop16-da-biodiversidade-sera-retomada-em-fevereiro-em-roma.htm
27,"Produção de etanol nos EUA sobe 0,81%, a recorde de 1,119 milhão de barris/dia","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:43:08+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/11/28/producao-de-etanol-nos-eua-sobe-081-a-recorde-de-1119-milhao-de-barrisdia.htm
28,Médico diz que mulher passou por teleconsulta antes de hidrolipo,"Segundo o médico Josias Caetano, Paloma Lopes Alves foi informada desde a primeira consulta sobre os riscos e cuidados necessários para a hidrolipo. Saiba mais.",2024-11-28T10:42:59+00:00,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/11/28/medico-hidrolipo-sp.htm
29,Tentativa de golpe: veja mensagens trocadas pelos envolvidos,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:40:44+00:00,https://noticias.uol.com.br/politica/ultimas-noticias/2024/11/28/pr-imbrochavel-ja-assinou-a-p-do-decreto-leia-as-mensagens-golpistas.htm
30,UOL Notícias | Notícias do Dia no Brasil e no Mundo,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:40:21+00:00,https://noticias.uol.com.br/newsletters/novos-posts/josias-de-souza/2024/11/28/bolsonaro-abre-as-portas-da-delacao-para-seus-cumplices.htm
31,"Em SP, 'tudo virou produto, até cadáver', diz dirigente de sindicato","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:38:58+00:00,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/11/28/em-sao-paulo-tudo-virou-produto-ate-cadaver-diz-dirigente-de-sindicato.htm
32,Ataque russo deixa mais de 1 milhão de ucranianos sem energia,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:29:07+00:00,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2024/11/28/ataque-russo-deixa-mais-de-1-milhao-de-ucranianos-sem-energia.htm
33,Descartado risco de peste em pó branco dentro de cartas enviadas do exterior a uma escola na França,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:29:05+00:00,https://noticias.uol.com.br/ultimas-noticias/rfi/2024/11/28/descartado-risco-de-peste-em-po-branco-dentro-de-cartas-enviadas-do-exterior-a-uma-escola-na-franca.htm
34,Rússia e Ucrânia devolvem crianças às famílias após mediação do Catar,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:19:07+00:00,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/11/28/russia-e-ucrania-devolvem-criancas-as-familias-apos-mediacao-do-catar.htm
35,"Na agenda do dia, Lula se encontra com governadores e assina aditivo da Transnordestina","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:19:05+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/11/28/na-agenda-do-dia-lula-se-encontra-com-governadores-e-assina-aditivo-da-transnordestina.htm
36,"Ideia de superioridade militar dá margem a golpismo, diz pesquisadora","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:19:03+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/11/28/ideia-de-superioridade-militarda-margem-a-golpismo-diz-pesquisadora.htm
37,Israel diz que cessar-fogo com Hezbollah foi violado e dispara contra sul do Líbano,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:04:18+00:00,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/11/28/israel-diz-que-cessar-fogo-com-hezbollah-foi-violado-e-dispara-contra-sul-do-libano.htm
38,Mega-Sena sorteia nesta quinta-feira prêmio acumulado em R$ 60 milhões,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:04:02+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/11/28/mega-sena-sorteia-nesta-quinta-feira-premio-acumulado-em-r-60-milhoes.htm
39,Câmara aprova marco legal para regulamentação dos bioinsumos,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:02:02+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/11/28/camara-aprova-marco-legal-para-regulamentacao-dos-bioinsumos.htm
40,Como a China supostamente contribui para a crise mortal do fentanil,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:59:11+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/como-a-china-supostamente-contribui-para-a-crise-mortal-do-fentanil.htm
41,"Tempestade tropical deixa 12 mortos no Sri Lanka, entre eles seis crianças","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:59:11+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/chuvas-provocam-quatro-mortes-no-sri-lanka.htm
42,Ucrânia denuncia novo 'ataque maciço' da Rússia em infraestrutura de energia; mais de 1 milhão estão sem luz,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:49:03+00:00,https://noticias.uol.com.br/ultimas-noticias/rfi/2024/11/28/ucrania-denuncia-novo-ataque-macico-da-russia-em-infraestrutura-de-energia-mais-de-1-milhao-estao-sem-luz.htm
43,Caixa paga Bolsa Família a beneficiários com NIS de final 9,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:49:03+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/11/28/caixa-paga-bolsa-familia-a-beneficiarios-com-nis-de-final-9.htm
44,Votação para fóruns de participação social da EBC termina nesta quinta,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:49:02+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/11/28/votacao-para-foruns-de-participacao-social-da-ebc-termina-nesta-quinta.htm
45,"Putin diz que Rússia pode atacar ""centros de decisão"" em Kiev","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:39:07+00:00,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/11/28/putin-diz-que-russia-pode-atacar-centros-de-decisao-em-kiev.htm
46,"Ucrânia, um destino cada vez mais atrativo para os 'turistas de guerra'","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:34:14+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/ucrania-um-destino-cada-vez-mais-atrativo-para-os-turistas-de-guerra.htm
47,PEC que pode acabar com o aborto legal é aprovada pela CCJ da Câmara,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:31:02+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/11/28/pec-que-pode-acabar-com-o-aborto-legal-e-aprovada-pela-ccj-da-camara.htm
48,PF chama texto achado em sala de Bolsonaro no PL de discurso pós-golpe,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:27:03+00:00,https://noticias.uol.com.br/politica/ultimas-noticias/2024/11/28/pf-chama-texto-achado-em-sala-de-bolsonaro-no-pl-de-discurso-pos-golpe.htm
49,Combates entre exército e jihadistas no norte da Síria deixam mais de 130 mortos,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:14:11+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/combates-entre-exercito-e-jihadistas-no-norte-da-siria-deixam-mais-de-130-mortos.htm
50,STF inicia julgamento e plataformas defendem manter regra de Marco Civil,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:11:03+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/11/28/stf-inicia-julgamento-e-plataformas-defendem-manter-regra-de-marco-civil.htm
51,China critica escalas previstas do presidente de Taiwan nos Estados Unidos,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T09:04:11+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/china-critica-escalas-previstas-do-presidente-de-taiwan-nos-estados-unidos.htm
52,"Investigação da PF escancara risco de ruptura democrática vivido pelo Brasil, avaliam historiadores","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T08:44:14+00:00,https://noticias.uol.com.br/ultimas-noticias/rfi/2024/11/28/investigacao-da-pf-escancara-risco-de-ruptura-democratica-vivido-pelo-brasil-avaliam-historiadores.htm
53,China suspende integrante da Comissão Militar Central,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T08:19:12+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/china-suspende-integrante-da-comissao-militar-central.htm
54,Naufrágio de barco de migrantes na Grécia deixa quatro mortos,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T08:09:11+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/naufragio-de-barco-de-migrantes-na-grecia-deixa-quatro-mortos.htm
55,Nevasca deixa três mortos na Coreia do Sul,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T08:04:14+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/nevasca-deixa-tres-mortos-na-coreia-do-sul.htm
56,Mais de um milhão de ucranianos sem acesso à energia elétrica após ataques aéreos russos,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T07:59:12+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/mais-de-um-milhao-de-ucranianos-sem-acesso-a-energia-eletrica-apos-ataques-aereos-russos.htm
57,Governo isenta do IR quem ganha até R$ 5.000,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T07:53:14+00:00,https://noticias.uol.com.br/ultimas-noticias/redacao/2024/11/28/governo-propoe-isentar-mais-pobres-de-ir-e-aumentar-aliquota-dos-mais-ricos.htm
58,UOL Notícias | Notícias do Dia no Brasil e no Mundo,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T07:41:12+00:00,https://noticias.uol.com.br/newsletters/novos-posts/carolina-brigido/2024/11/28/dos-31-ministros-do-stj-15-tem-parentes-que-advogam-na-mesma-corte.htm
59,UOL Notícias | Notícias do Dia no Brasil e no Mundo,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T07:41:11+00:00,https://noticias.uol.com.br/newsletters/novos-posts/jeferson-tenorio/2024/11/28/ideologia-de-morte-e-violencia-incentivada-por-pm-e-o-fim-da-educacao.htm
60,UOL Notícias | Notícias do Dia no Brasil e no Mundo,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T07:41:07+00:00,https://noticias.uol.com.br/newsletters/novos-posts/carlos-madeiro/2024/11/28/escola-pede-trajes-tipicos-em-mostra-sobre-africa-e-se-desculpa-no-recife.htm
61,Pra começar o dia,Governo isenta do IR quem ganha até R$ 5.000,2024-11-28T07:39:08+00:00,https://noticias.uol.com.br/newsletters/ultimas/uol-resumo-do-dia/2024/11/28/governo-isenta-do-ir-quem-ganha-ate-r-5000.htm
62,'Sua curiosidade valeu': o recado na garrafa que viajou por 16 anos,Um americano lançou ao mar uma garrafa com uma mensagem. Ela foi encontrada 16 anos depois em uma praia da Austrália. Entenda a história. ,2024-11-28T07:30:34+00:00,https://noticias.uol.com.br/internacional/ultimas-noticias/2024/11/28/garrafa-com-mensagem-da-costa-brasileira-e-achada-na-australia-apos-16-anos.htm
63,Imagens de satélite revelam canais de pesca usados 4.000 anos atrás,"A rede de canais pode ter gerado pescados suficientes para alimentar cerca de 15 mil pessoas ao ano há cerca de 4.000 anos, segundo cientistas. Entenda.",2024-11-28T07:30:33+00:00,https://noticias.uol.com.br/internacional/ultimas-noticias/2024/11/28/canais-de-pesca-de-4-mil-anos-de-ancestrais-dos-maias-sao-achados-em-belize.htm
64,Homem é preso com 320 tarântulas no corpo: por que são tão cobiçadas?,"Um sul-coreano foi preso no Peru com 320 tarântulas, revelando o impacto do tráfico ilegal que ameaça espécies, explora a biodiversidade e lucra milhões.",2024-11-28T07:30:32+00:00,https://noticias.uol.com.br/internacional/ultimas-noticias/2024/11/28/docilidade-e-beleza-fascinio-por-tarantulas-faz-mercado-ilegal-crescer.htm
65,"Musk, SpaceX e Google podem ser afetadas com retorno de Trump","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T07:30:31+00:00,https://noticias.uol.com.br/internacional/ultimas-noticias/2024/11/28/trump-musk-spacex-corrida-espacial-big-techs-usa-eua-estados-unidos.htm
66,Médico que fez hidrolipo em mulher morta é processado por 22 mulheres,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T07:30:31+00:00,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/11/28/medico-processado-por-22-mulheres.htm
67,Rei e rainha da creatina são investigados pela Polícia Civil de SP,"Yuri de Abreu e Fabiula Freire, conhecidos como o rei e rainha da creatina, enfrentam investigações sobre qualidade e rastreabilidade de produtos.",2024-11-28T07:30:27+00:00,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/11/28/rei-e-rainha-da-creatina-enfrentam-investigacoes-sobre-qualidade-de-produto.htm
68,Termina hoje o prazo para SP detalhar ao STF compra de câmeras da PM,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T07:30:27+00:00,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/11/28/governo-de-sao-paulo-cameras-da-pm-stf.htm
69,Ilana Casoy revela característica comum entre assassinos,"A escritora e criminóloga Ilana Casoy disse que o ponto de convergência entre criminosos é uma ""infância detonada""",2024-11-28T07:30:27+00:00,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/11/28/ilana-revela-caracteristica-comum-entre-assassinos-infancia-detonada.htm
70,"Dos 31 ministros do STJ, 15 têm parentes que advogam na Corte","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T07:30:24+00:00,https://noticias.uol.com.br/colunas/carolina-brigido/2024/11/28/em-familia-dos-31-ministros-do-stj-15-tem-parentes-que-advogam-na-corte.htm
71,Escola pede 'trajes típicos' em mostra sobre África e se desculpa no Recife,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T07:30:24+00:00,https://noticias.uol.com.br/colunas/carlos-madeiro/2024/11/28/escola-pede-trajes-tipicos-em-mostra-sobre-africa-e-se-desculpa-no-recife.htm
72,UOL Notícias | Notícias do Dia no Brasil e no Mundo,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T05:50:08+00:00,https://noticias.uol.com.br/newsletters/novos-posts/reinaldo-azevedo/2024/11/28/savonarolas-do-mercado-insistem-em-enfocar-pobres-com-tripas-de-aposentados.htm
73,Savonarolas do mercado insistem em enfocar pobres com tripas de aposentados,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T05:41:31+00:00,https://noticias.uol.com.br/colunas/reinaldo-azevedo/2024/11/28/savonarolas-dos-mercados-insistem-em-enfocar-pobre-com-tripa-de-aposentados.htm
74,Peruíbe (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Peruíbe (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:25:40+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/peruibe-sp-temperatura-hoje.htm
75,Bertioga (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Bertioga (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:25:34+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/bertioga-sp-temperatura-hoje.htm
