,titulos,description,datas,portal
10,Conheça um dos últimos alfaiates do Vaticano,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:19:11,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/conheca-um-dos-ultimos-alfaiates-do-vaticano.htm
11,"PIB do Brasil cresce 0,9% no terceiro trimestre (IBGE)","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:19:11,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/pib-do-brasil-cresce-09-no-terceiro-trimestre-ibge.htm
12,"Operação no Complexo da Penha tem helicópteros, barricadas e tiros","Equipes buscam membros do Comando Vermelho no local, informou a Polícia Civil",2024-12-03 11:19:02,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/12/03/operacao-complexo-da-penha.htm
13,"O que é um tsunami meteorológico, que atingiu praia de Santa Catarina?","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:17:08,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/12/03/o-que-e-um-tsunami-meteorologico-que-atingiu-litoral-de-santa-catarina.htm
14,Senado decide se vende praia e libera casino. Atenção: são um bicho só,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:14:16,https://noticias.uol.com.br/colunas/leonardo-sakamoto/2024/12/03/senado-decide-se-vende-praias-e-libera-casinos-duas-propostas-siamesas.htm
15,Reabertura da Catedral de Notre-Dame de Paris vai ter segurança reforçada e Trump entre convidados,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:09:19,https://noticias.uol.com.br/ultimas-noticias/rfi/2024/12/03/reabertura-da-catedral-de-notre-dame-de-paris-vai-ter-seguranca-reforcada-e-trump-entre-convidados.htm
16,"Compositor de Aquarela, Toquinho compartilha memórias em documentário","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:04:04,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/12/03/compositor-de-aquarela-toquinho-compartilha-memorias-em-documentario.htm
17,"Em Dia Internacional, influenciador Ivan Baron defende educação e comunicação inclusivas","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:00:00,https://noticias.uol.com.br/ultimas-noticias/onu-news/2024/12/03/em-dia-internacional-influenciador-ivan-baron-defende-educacao-e-comunicacao-inclusivas.htm
18,Acnur: aumentam riscos de violência de género em mulheres deslocadas,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:00:00,https://noticias.uol.com.br/ultimas-noticias/onu-news/2024/12/03/acnur-aumentam-riscos-de-violencia-de-genero-em-mulheres-deslocadas.htm
19,Ministros da Otan se reúnem em Bruxelas sob forte pressão da Ucrânia,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:59:12,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/ministros-da-otan-se-reunem-em-bruxelas-sob-forte-pressao-da-ucrania.htm
20,Espanha viveu seu novembro mais quente já registrado,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:59:12,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/espanha-viveu-seu-novembro-mais-quente-ja-registrado.htm
21,"Plantio de soja 2024/25 alcança 90% da área no País, diz Conab","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:58:02,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/12/03/plantio-de-soja-202425-alcanca-90-da-area-no-pais-diz-conab.htm
22,"Doença desconhecida mata 143 pessoas no Congo, segundo autoridades locais","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:54:07,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/12/03/doenca-desconhecida-mata-143-pessoas-no-congo-segundo-autoridades-locais.htm
23,Premiê britânico admite que negociações de paz podem pôr fim à guerra na Ucrânia,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:49:17,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/12/03/premie-britanico-admite-que-negociacoes-de-paz-podem-por-fim-a-guerra-na-ucrania.htm
24,Ambiente de inovação no desenvolvimento do país é tema de encontro,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:49:02,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/12/03/ambiente-de-inovacao-no-desenvolvimento-do-pais-e-tema-de-encontro.htm
25,Acessibilidade amplia inclusão de pessoas com deficiência,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:49:02,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/12/03/acessibilidade-amplia-inclusao-de-pessoas-com-deficiencia.htm
26,Mega-Sena sorteia nesta terça-feira prêmio acumulado em R$ 76 milhões,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:49:02,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/12/03/mega-sena-sorteia-nesta-terca-feira-premio-acumulado-em-r-76-milhoes.htm
27,Renda do contrato intermitente foi menor que salário mínimo em 2023,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:49:02,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/12/03/renda-do-contrato-intermitente-foi-menor-que-salario-minimo-em-2023.htm
28,Lula se reúne hoje com CEO da Neoenergia e participa de cerimônia da Nova Indústria Brasil,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:46:02,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/12/03/lula-se-reune-hoje-com-ceo-da-neoenergia-e-participa-de-cerimonia-da-nova-industria-brasil.htm
29,Presidente do Irã critica nova lei sobre véu,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:44:12,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/presidente-do-ira-critica-nova-lei-sobre-veu.htm
30,Kremlin diz que ajuda recente dos EUA a Kiev mostra que governo Biden quer manter guerra na Ucrânia,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:44:09,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/12/03/kremlin-diz-que-ajuda-recente-dos-eua-a-kiev-mostra-que-governo-biden-quer-manter-guerra-na-ucrania.htm
31,Plano de recuperação da AgroGalaxy privilegia parceiros e divide credores,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:35:07,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/12/03/plano-de-recuperacao-da-agrogalaxy-privilegia-parceiros-e-divide-credores.htm
32,"O 'despertar' do órgão, uma das etapas da reabertura da Notre-Dame","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:34:12,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/o-despertar-do-orgao-uma-das-etapas-da-reabertura-da-notre-dame.htm
33,Israel mata 14 pessoas no norte de Gaza e ordena evacuações no sul,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:34:07,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/12/03/israel-mata-14-pessoas-no-norte-de-gaza-e-ordena-evacuacoes-no-sul.htm
34,"Homem que matou porteiro em Perdizes, em SP, é preso",Suspeito foi rastreado por câmeras de segurança da região. Emilio Carlos Swoboda Vigatto foi preso e confessou o crime.,2024-12-03 10:32:13,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/12/03/homem-preso-caso-perdizes.htm
35,"Zero Um cria golpe feijoada: tem tudo de porco, mas não é porco","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:23:24,https://noticias.uol.com.br/colunas/josias-de-souza/2024/12/03/zero-um-cria-golpe-feijoada-tem-tudo-de-porco-mas-nao-e-porco.htm
36,UOL Notícias | Notícias do Dia no Brasil e no Mundo,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:20:23,https://noticias.uol.com.br/newsletters/novos-posts/leonardo-sakamoto/2024/12/03/senado-decide-se-vende-praias-e-libera-casinos-atencao-sao-um-bicho-so.htm
37,Ucrânia pressiona por convite da Otan no aniversário de 30 anos de fracassado acordo nuclear,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:19:10,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/12/03/ucrania-pressiona-por-convite-da-otan-no-aniversario-de-30-anos-de-fracassado-acordo-nuclear.htm
38,STF estranha gritaria sobre emenda e lembra: redução estava combinada,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:14:47,https://noticias.uol.com.br/colunas/carolina-brigido/2024/12/03/stf-estranha-gritaria-sobre-emenda-e-lembra-reducao-foi-acertada-em-agosto.htm
39,"Saquê, henna e pão de mandioca esperam entrar na lista do Patrimônio Imaterial da Unesco","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:14:12,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/saque-henna-e-pao-de-mandioca-esperam-entrar-na-lista-do-patrimonio-imaterial-da-unesco.htm
40,Trump participará da reabertura da Notre-Dame em 1ª viagem ao exterior desde eleição,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 10:09:07,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/12/03/trump-participara-da-reabertura-da-notre-dame-em-1-viagem-ao-exterior-desde-eleicao.htm
41,Premiê grego busca avançar em Londres com restituição dos Mármores do Partenon,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:59:14,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/reivindicacao-grega-sobre-marmores-do-partenon-volta-a-discussao-em-reuniao-starmer-mitsotakis.htm
42,"Israel responsabilizará Líbano se cessar-fogo fracassar, diz ministro","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:49:11,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/12/03/israel-responsabilizara-libano-se-cessar-fogo-fracassar-diz-ministro.htm
43,E as filhas de militares que ainda ganham pensão?,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:49:07,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2024/12/03/e-as-filhas-de-militares-que-ainda-ganham-pensao.htm
44,Israel bombardeia automóvel em estrada próxima do aeroporto de Damasco,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:44:12,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/israel-bombardeia-automovel-em-estrada-proxima-do-aeroporto-de-damasco.htm
45,Combates violentos entre rebeldes e soldados sírios perto da cidade Hama,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:39:13,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/combates-violentos-entre-rebeldes-e-soldados-sirios-perto-da-cidade-hama.htm
46,China restringe exportações aos EUA de componentes cruciais de semicondutores,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:34:12,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/china-restringe-exportacoes-aos-eua-de-componentes-cruciais-de-semicondutores.htm
47,Notre-Dame de Paris reabre as portas no sábado após grande restauração,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:29:12,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/notre-dame-de-paris-reabre-as-portas-no-sabado-apos-grande-restauracao.htm
48,Três funcionários da Receita Federal morrem em acidente em rodovia de Goiás,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:26:03,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/12/03/tres-funcionarios-da-receita-federal-morrem-em-acidente-em-rodovia-de-goias.htm
49,UOL Notícias | Notícias do Dia no Brasil e no Mundo,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:20:13,https://noticias.uol.com.br/newsletters/novos-posts/josias-de-souza/2024/12/03/zero-um-cria-golpe-feijoada-tem-tudo-de-porco-mas-nao-e-porco.htm
50,Atendimento demora e menino perde todos os dentes por cárie em TO,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:16:02,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/12/03/atendimento-demora-e-menino-perde-todos-os-dentes-por-carie-perdeu-2-kg.htm
51,Hamas e Fatah pretendem formar comitê para administrar Gaza após a guerra,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:09:14,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/hamas-e-fatah-pretendem-formar-comite-para-administrar-gaza-apos-a-guerra.htm
52,Mãe de filho amarrado em escola: 'Colégio não tem direito de castigar',"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:05:53,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/12/03/mae-crianca-amarrada-em-creche-sp.htm
53,Ajuste Haddad ignora principal causa de déficit na previdência militar,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 09:03:22,https://noticias.uol.com.br/politica/ultimas-noticias/2024/12/03/ajuste-de-haddad-ignorou-principal-causa-de-deficit-na-previdencia-militar.htm
54,Kremlin considera que adesão da Ucrânia à Otan seria uma ameaça 'inaceitável',"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 08:44:11,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/kremlin-considera-que-adesao-da-ucrania-a-otan-seria-uma-ameaca-inaceitavel.htm
55,Presidente do Irã critica lei aprovada pelo parlamento que endurece sanções contra mulheres sem véu,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 08:44:04,https://noticias.uol.com.br/ultimas-noticias/rfi/2024/12/03/presidente-do-ira-critica-lei-aprovada-pelo-parlamento-que-endurece-sancoes-contra-mulheres-sem-veu.htm
56,Japão tem o outono mais quente já registrado,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 08:19:15,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/japao-tem-o-outono-mais-quente-ja-registrado.htm
57,Reino Unido deporta mais de 600 brasileiros na maior operação de remoção voluntária de imigrantes da história do país,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 08:14:04,https://noticias.uol.com.br/ultimas-noticias/rfi/2024/12/03/reino-unido-deporta-mais-de-600-brasileiros-na-maior-operacao-de-remocao-voluntaria-de-imigrantes-da-historia-do-pais.htm
58,Trump afirma que vai bloquear venda da siderúrgica US Steel para japonesa Nippon Steel,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 08:09:14,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/trump-afirma-que-vai-bloquear-venda-da-siderurgica-us-steel-para-japonesa-nippon-steel.htm
59,"Secas custam mais US$ 300 bilhões por ano, alerta ONU","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 08:09:14,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/secas-custam-mais-us-300-bilhoes-por-ano-alerta-onu.htm
60,"Harvey Weinstein é hospitalizado após exames médicos 'alarmantes', afirma advogado","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 08:04:14,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/harvey-weinstein-e-hospitalizado-apos-exames-medicos-alarmantes-afirma-advogado.htm
61,Justiça do Vietnã confirma pena de morte para magnata do setor imobiliário,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 08:04:14,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/justica-do-vietna-confirma-pena-de-morte-para-magnata-do-setor-imobiliario.htm
62,Governo envia pacote ao Congresso sem reforma dos militares,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:58:50,https://noticias.uol.com.br/ultimas-noticias/redacao/2024/12/03/governo-envia-pacote-ao-congresso-sem-reforma-da-previdencia-dos-militares.htm
63,Pra começar o dia,Governo envia pacote ao Congresso sem reforma dos militares,2024-12-03 07:46:49,https://noticias.uol.com.br/newsletters/ultimas/uol-resumo-do-dia/2024/12/03/stf-libera-pagamento-de-emendas-parlamentares.htm
64,UOL Notícias | Notícias do Dia no Brasil e no Mundo,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:31:38,https://noticias.uol.com.br/newsletters/novos-posts/walter-maierovitch/2024/12/03/bolsonaro-deu-meia-volta-para-complicar-generais-da-banda-golpista.htm
65,UOL Notícias | Notícias do Dia no Brasil e no Mundo,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:31:07,https://noticias.uol.com.br/newsletters/novos-posts/carolina-brigido/2024/12/03/stf-estranha-gritaria-sobre-emenda-e-lembra-reducao-foi-acertada-em-agosto.htm
66,Alunos de medicina brasileiros deixam Argentina com aumento nos preços,Aumentos acima da inflação anunciados pelo governo Milei surpreenderam quem foi morar na Argentina em busca do sonho de cursar faculdade de medicina,2024-12-03 07:30:47,https://noticias.uol.com.br/ultimas-noticias/rfi/2024/12/03/estudantes-brasileiros-argentina-abandono.htm
67,SP: Câmara vota orçamento; mais verba para obra e menos para habitação,"A Câmara Municipal de São Paulo deve realizar votação do orçamento para 2025. Texto aumenta o dinheiro para obras, mas reduz valor para Habitação. Leia no UOL",2024-12-03 07:30:41,https://noticias.uol.com.br/politica/ultimas-noticias/2024/12/03/sp-camara-vota-orcamento-com-mais-verba-para-obras-e-menos-para-habitacao.htm
68,Comissão do Senado vota PEC das Praias amanhã,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:30:40,https://noticias.uol.com.br/politica/ultimas-noticias/2024/12/03/comissao-do-senado-vota-pec-das-praias-amanha.htm
69,Senado deve legalizar cassinos em projeto apadrinhado por líder do centrão,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:30:39,https://noticias.uol.com.br/colunas/leticia-casado/2024/12/03/cassinos-senado.htm
70,Quem é o governador visto na Libertadores enquanto estava licenciado?,"Quem é o político Fábio Mitidieri, governador de Sergipe, flagrado na final da Libertadores, na Argentina, enquanto estava de licença para tratar saúde.",2024-12-03 07:30:35,https://noticias.uol.com.br/politica/ultimas-noticias/2024/12/03/quem-e-governador-licenciado-flagrado-assistindo-libertadores-na-argentina.htm
71,Cinco animais que se comportam de maneira diferente à luz da Lua,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:30:33,https://noticias.uol.com.br/meio-ambiente/ultimas-noticias/redacao/2024/12/03/cinco-animais-que-se-comportam-de-maneira-diferente-a-luz-da-lua.htm
72,OAB-SP julga recurso sobre suposta incitação golpista por Ives Gandra,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:30:22,https://noticias.uol.com.br/politica/ultimas-noticias/2024/12/03/julgamento-ives-gandra-oab-sp-suposta-incitacao-golpista.htm
73,Golpe da ditadura militar e fracasso de 2022 podem ser comparados?,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:30:21,https://noticias.uol.com.br/politica/ultimas-noticias/2024/12/03/golpe-da-ditadura-militar-e-fracasso-de-2022-podem-ser-comparados.htm
74,Família descobre em velório que corpo era de outra e parente está viva,"Uma família velou o corpo de outra pessoa por engano após ser informada erroneamente pelo hospital que a parente havia morrido, no interior de SP",2024-12-03 07:30:19,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/12/03/erro-corpo-mulher-velorio-sp.htm
75,Bolsonaro deu meia volta para complicar generais da banda golpista,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:30:18,https://noticias.uol.com.br/colunas/walter-maierovitch/2024/12/03/bolsonaro-deu-meia-volta-para-complicar-generais-da-banda-golpista.htm
76,Qual a influência de Janja nos ministérios de Lula? | podcast Janja #2,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:30:15,https://noticias.uol.com.br/ultimas-noticias/redacao/2024/12/03/qual-a-real-influencia-de-janja-nos-ministerios-de-lula--podcast-janja-2.htm
77,UOL Notícias | Notícias do Dia no Brasil e no Mundo,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:11:27,https://noticias.uol.com.br/newsletters/novos-posts/reinaldo-azevedo/2024/12/03/stf-libera-emendas-sob-condicoes-ou-a-ineficiencia-a-servico-da-corrupcao.htm
